,Coefficient
SVI,-3.6350701227208653
Population,-6.70646021560369e-07
House,8.459215856585972e-06
Male_pct,378271.35700671567
Female_pct,378271.6303232339
White_pct,3.905545287791412
Black_pct,-0.42497552032907504
Native_pct,2.5116319850662694
Asian_pct,2.2680164375577
Pacific_pct,-3.423800193944715
Other_pct,6.483403722719521
Hispanic_pct,3.2124684986810124
Disability_pct,7.889534133930297
Povpop_pct,2.2358441503384228
Povhouse_pct,-9.190708710922834
GINI,2.5605728683186975
NoSchool_pct,14.720223012186146
HighSchool_pct,-7.232620215291189
GED_pct,12.95180579998364
SomeCollegeless_pct,-7.379981208284239
SomeCollege_pct,-10.770975906935353
Associate_pct,2.8851889417178107
Bachelor_pct,16.390325575429905
Master_pct,20.119788610336403
Profession_pct,-24.707814468997256
Doctorate_pct,2.4297961970520285
ArmedForce_pct,-4.262432241574771
Employed_pct,-3.213542750698096
Unmployed_pct,3.6972359159410377
Service_pct,8.19093793597386
Natural_pct,-26.591451902801115
Production_pct,-21.67083089690195
Construction_pct,11.133681671603572
Manufacturing_pct,-1.6813654351458123
Wholesale_pct,1.1749275160996056
Retail_pct,2.302505864718187
Transportation_pct,-14.68197395944593
Public_pct,-16.712710896913887
Historic_Undervaccination,-1.2035040518847637
Sociodemographic_Barriers,2.551235719844726
Resource_constrained_Healthcare_System,0.3304647426438976
Healthcare_Accessibility_Barriers,0.9741384938221245
Irregular_Care_Seeking_Behavior,-0.3367745437394092
CVAC,-1.16831786430987
Cases,2.1826650481671095e-05
Deaths,-0.0006901752585690701
Series_Complete_Pop_Pct,136.8139435724557
Series_Complete_12PlusPop_Pct,-71.6949276421894
Series_Complete_18PlusPop_Pct,-77.19915912486539
Series_Complete_65PlusPop_Pct,4.286430260849398
Administered_Dose1_Pop_Pct,22.909170934984978
Administered_Dose1_Recip_12PlusPop_Pct,-46.04234664946354
Administered_Dose1_Recip_18PlusPop_Pct,52.00680274130268
Administered_Dose1_Recip_65PlusPop_Pct,-4.55994767710424
Metro.status,0.4354346171433434
Economic.Types,0.04901832482840973
democrat_share,-57456933.1469766
republican_share,-57456939.36502422
other_share,-57456982.12068843
totalvotes,-7.707218173891306e-06
democrat_bin,-0.4963393511015255
StringencyIndex,-0.015562557328848925
GovernmentResponseIndex,21.16027605481213
ContainmentHealthIndex,-18.433858493246873
EconomicSupportIndex,-2.6442797083473124
